,_id,Entity,Name,Address,Type,Country,Federal Register citation,Effective Date,Year,License requirement,License review policy,Alternate Name,Subordinate
416,51f1c5845bc0d63a22b8929cb687b8d8fc3c82e6de74f7b32b3112fb,"CloudWalk Technology, a.k.a., the following four aliases:
âChongqing Cloudwalk Technology Co., Ltd.;
âGuangzhou Yunshang Information Technology Co., Ltd.;
âYun Cong Information Technology Co. Ltd.; and
âYun Cong Technology.

 1306 Room, No. 26, Jinlong Road, Nansha District, Guangzhou, China.",CloudWalk Technology,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 44161,2020-07-22,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
417,f3bed5e2b6ffadb5411b95a3e49aabe791f115cd2e33c899c985665a,"CNOOC Limited (a subsidiary of China National Offshore Oil Corporation), No. 25 Chaoyangmen North Street, Dongcheng District, Beijing, 100010, China; and 65th Floor, Bank of China Tower, 1 Garden Road, Hong Kong.",CNOOC Limited (a subsidiary of China National Offshore Oil Corporation)," No. 25 Chaoyangmen North Street, Dongcheng District, Beijing, 100010, China; and 65th Floor, Bank of China Tower, 1 Garden Road, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",86 FR 4864,2021-01-14,2021,"All items subject to the EAR except for:
âcrude oil, condensates, aromatics, natural gas liquids, hydrocarbon gas liquids, natural gas plant liquids, refined petroleum products, liquefied natural gas, natural gas, synthetic natural gas, and compressed natural gas under the following Harmonized System (HS) codes: 271111, 2711210000, 2711210000, 2709, 2709002010, 2707, 27075000, 2710, 271019, 271112, 271113, 271114, 271119, 27111990, 271311, 271312, 271012250, 2901, 290511, 2701, 29109020, 29151310, 29155020, 29156050, 29159020, 29161210, 29280025, 29321910, 29362920, 29419030, 2909300000, 2917194500, 2922504500, 2924296000, 2925294500, 2928002500, 2933194350; or
âitems required for the continued operation of joint ventures with persons from countries in Country Group A:1 in supplement no. 1 to part 740 of the EAR not operating in any body of water, or the airspace above any body of water, within the following coordinates:
Upper Left:
26Â°4â²48.931â³ N
104Â°31â²41.383â³ E
Upper Right:
26Â°4â²48.931â³ N
123Â°19â²22.225â³ E
Lower Right:
0Â°0â²0.00â³ N
123Â°19â²22.225â³ E
Lower Left:
0Â°0â²0.00â³ N
104Â°31â²41.383â³ E",Presumption of denial,NaN,NaN
418,f3bed5e2b6ffadb5411b95a3e49aabe791f115cd2e33c899c985665a,"CNOOC Limited (a subsidiary of China National Offshore Oil Corporation), No. 25 Chaoyangmen North Street, Dongcheng District, Beijing, 100010, China; and 65th Floor, Bank of China Tower, 1 Garden Road, Hong Kong.",CNOOC Limited (a subsidiary of China National Offshore Oil Corporation)," No. 25 Chaoyangmen North Street, Dongcheng District, Beijing, 100010, China; and 65th Floor, Bank of China Tower, 1 Garden Road, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 38925,2022-06-30,2022,"All items subject to the EAR except for:
âcrude oil, condensates, aromatics, natural gas liquids, hydrocarbon gas liquids, natural gas plant liquids, refined petroleum products, liquefied natural gas, natural gas, synthetic natural gas, and compressed natural gas under the following Harmonized System (HS) codes: 271111, 2711210000, 2711210000, 2709, 2709002010, 2707, 27075000, 2710, 271019, 271112, 271113, 271114, 271119, 27111990, 271311, 271312, 271012250, 2901, 290511, 2701, 29109020, 29151310, 29155020, 29156050, 29159020, 29161210, 29280025, 29321910, 29362920, 29419030, 2909300000, 2917194500, 2922504500, 2924296000, 2925294500, 2928002500, 2933194350; or
âitems required for the continued operation of joint ventures with persons from countries in Country Group A:1 in supplement no. 1 to part 740 of the EAR not operating in any body of water, or the airspace above any body of water, within the following coordinates:
Upper Left:
26Â°4â²48.931â³ N
104Â°31â²41.383â³ E
Upper Right:
26Â°4â²48.931â³ N
123Â°19â²22.225â³ E
Lower Right:
0Â°0â²0.00â³ N
123Â°19â²22.225â³ E
Lower Left:
0Â°0â²0.00â³ N
104Â°31â²41.383â³ E",Presumption of denial,NaN,NaN
419,a61d7cb9c810eb4d751a648fef59d91be9e0c0ab0a5b764f414085ab,"Comsum Technologies (Group) Ltd., Room 408, Unit 6, Xin Qi Dian Jia Yan, 5 Chang Qiao Road, Beijing, 100089, China; and Room 1005, 10/F Carnarvon Plaza, 20 Carnarvon Road, TST, Kowloon, Hong Kong.",Comsum Technologies (Group) Ltd.," Room 408, Unit 6, Xin Qi Dian Jia Yan, 5 Chang Qiao Road, Beijing, 100089, China; and Room 1005, 10/F Carnarvon Plaza, 20 Carnarvon Road, TST, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",78 FR 75463,2013-12-12,2013,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
420,a61d7cb9c810eb4d751a648fef59d91be9e0c0ab0a5b764f414085ab,"Comsum Technologies (Group) Ltd., Room 408, Unit 6, Xin Qi Dian Jia Yan, 5 Chang Qiao Road, Beijing, 100089, China; and Room 1005, 10/F Carnarvon Plaza, 20 Carnarvon Road, TST, Kowloon, Hong Kong.",Comsum Technologies (Group) Ltd.," Room 408, Unit 6, Xin Qi Dian Jia Yan, 5 Chang Qiao Road, Beijing, 100089, China; and Room 1005, 10/F Carnarvon Plaza, 20 Carnarvon Road, TST, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
421,28d468d06d65aecec693ee2801a2d40eca10d87c4dbd693d9c2a9ec9,"Comtel Technology Limited, Building A2â3, Haufeng Industrial Park, Shiyan, Baoan District, Shenzhen, China.",Comtel Technology Limited," Building A2â3, Haufeng Industrial Park, Shiyan, Baoan District, Shenzhen, China.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",86 FR 71559,2021-12-17,2021,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
422,7035ca2ffb42c7f31564e70313ae4f30125935073be20d74f09e4cb1,"Connec Electronic Ltd., a.k.a., the following two aliases:
âSuzhou Konecot Electronics; and
âSuzhou Ke Nai Ke Te Dianzi Youxian Gongsi.

 Room 1110, No 168, Fenjiang Road, Mudu Town, Wuzhong District, Suzhou City, China; and 5015 East Shennan Rd, Shenzhen, China; and 10/F., Flat U Valiant Industrial Centre, 2 to 12 Au Pui Wan Street, Hong Kong. .",Connec Electronic Ltd.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 38925,2022-06-30,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of Denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
423,7035ca2ffb42c7f31564e70313ae4f30125935073be20d74f09e4cb1,"Connec Electronic Ltd., a.k.a., the following two aliases:
âSuzhou Konecot Electronics; and
âSuzhou Ke Nai Ke Te Dianzi Youxian Gongsi.

 Room 1110, No 168, Fenjiang Road, Mudu Town, Wuzhong District, Suzhou City, China; and 5015 East Shennan Rd, Shenzhen, China; and 10/F., Flat U Valiant Industrial Centre, 2 to 12 Au Pui Wan Street, Hong Kong. .",Connec Electronic Ltd.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 57082,2022-09-16,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR.)","Policy of Denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
424,d6d8a2b642a0c701e241a017260c9f344113f41c3a9fdbe5e47685af,"Corad Technology Limited, a.k.a., the following one alias:
âCorad Technology (China) Limited.

 Unit 1306, 13/F, Nanyang Plaza 57 Hung To Road Kwun Tong, Hong Kong; and Room K, 5/F, Winner Factory Building No. 55 Hung To Road Kwun Tong Kowloon, Hong Kong. (See also addresses under Taiwan for this entry, which is listed as Corad Taiwan Representative Office)",Corad Technology Limited,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",84 FR 40241,2019-08-14,2019,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
425,d6d8a2b642a0c701e241a017260c9f344113f41c3a9fdbe5e47685af,"Corad Technology Limited, a.k.a., the following one alias:
âCorad Technology (China) Limited.

 Unit 1306, 13/F, Nanyang Plaza 57 Hung To Road Kwun Tong, Hong Kong; and Room K, 5/F, Winner Factory Building No. 55 Hung To Road Kwun Tong Kowloon, Hong Kong. (See also addresses under Taiwan for this entry, which is listed as Corad Taiwan Representative Office)",Corad Technology Limited,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
426,d6d8a2b642a0c701e241a017260c9f344113f41c3a9fdbe5e47685af,"Corad Technology Limited, a.k.a., the following one alias:
âCorad Technology (China) Limited.

 Unit 1306, 13/F, Nanyang Plaza 57 Hung To Road Kwun Tong, Hong Kong; and Room K, 5/F, Winner Factory Building No. 55 Hung To Road Kwun Tong Kowloon, Hong Kong. (See also addresses under Taiwan for this entry, which is listed as Corad Taiwan Representative Office)",Corad Technology Limited,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",86 FR 67319,2021-11-26,2021,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
427,e4829d10ea9479409cff86ddee2d62e38de92aea1c249503cf956674,"Corad Technology (Shenzhen) Ltd., a.k.a., the following one alias:
âCorad Technology Ltd. (Shenzhen).

 Rm 0919 1# Xinye Bldg, NO388 Tianlin Road, Shanghai, China 518033.",Corad Technology (Shenzhen) Ltd.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",86 FR 67319,2021-11-26,2021,All items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
428,cf1d467559e6ae7415eb76fd05f0ec12a97870c955b52dd52cd3c631,"Corezing International, a.k.a., the following five aliases:
âCoreZing Electronics;
âCorezing International Group Company;
âCorezing International Pte Ltd;
âCorezing Technology Pte Ltd; and
âCore Zing.

 Room 1007, Block C2, Galaxy Century Bldg., CaiTian Rd., FuTian District, Shenzhen, China; and Room 1702, Tower B, Honesty Building, Humen, Dongguan, Guangdong, China; and G/F, No. 89, Fuyan Street, Kwun Tong, Hong Kong; and Flat 12, 9F Po Hong Kong, 2 Wang Tung Street, Kowloon Bay, Hong Kong; and Flat/RM B 8/F, Chong Ming Bldg., 72 Cheung Sha Wan Road KL, Hong Kong; and FlatiRM 2309, 23/F, Ho King COMM Center, 2â16 Fa Yuen Street, Mongkok KLN, Hong Kong .",Corezing International,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",76 FR 67062,2011-10-31,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
429,cf1d467559e6ae7415eb76fd05f0ec12a97870c955b52dd52cd3c631,"Corezing International, a.k.a., the following five aliases:
âCoreZing Electronics;
âCorezing International Group Company;
âCorezing International Pte Ltd;
âCorezing Technology Pte Ltd; and
âCore Zing.

 Room 1007, Block C2, Galaxy Century Bldg., CaiTian Rd., FuTian District, Shenzhen, China; and Room 1702, Tower B, Honesty Building, Humen, Dongguan, Guangdong, China; and G/F, No. 89, Fuyan Street, Kwun Tong, Hong Kong; and Flat 12, 9F Po Hong Kong, 2 Wang Tung Street, Kowloon Bay, Hong Kong; and Flat/RM B 8/F, Chong Ming Bldg., 72 Cheung Sha Wan Road KL, Hong Kong; and FlatiRM 2309, 23/F, Ho King COMM Center, 2â16 Fa Yuen Street, Mongkok KLN, Hong Kong .",Corezing International,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
430,cf1d467559e6ae7415eb76fd05f0ec12a97870c955b52dd52cd3c631,"Corezing International, a.k.a., the following five aliases:
âCoreZing Electronics;
âCorezing International Group Company;
âCorezing International Pte Ltd;
âCorezing Technology Pte Ltd; and
âCore Zing.

 2021 Bukit Batok Street 23, #02â212, Singapore 659626; and 111 North Bridge Road, #27â01 Peninsula Plaza, Singapore 179098; and 50 East Coast Road, #2â70 Roxy Square, Singapore 428769; and Block 1057 Eunos Avenue 3, #2â85, Singapore 409848 .",Corezing International,NaN,Firm,SINGAPORE,76 FR 67062,2011-10-31,2011,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
431,cf1d467559e6ae7415eb76fd05f0ec12a97870c955b52dd52cd3c631,"Corezing International, a.k.a., the following five aliases:
âCoreZing Electronics;
âCorezing International Group Company;
âCorezing International Pte Ltd;
âCorezing Technology Pte Ltd; and
âCore Zing.

 2021 Bukit Batok Street 23, #02â212, Singapore 659626; and 111 North Bridge Road, #27â01 Peninsula Plaza, Singapore 179098; and 50 East Coast Road, #2â70 Roxy Square, Singapore 428769; and Block 1057 Eunos Avenue 3, #2â85, Singapore 409848 .",Corezing International,NaN,Firm,SINGAPORE,85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
432,870daeb14d7833bf67e79173574ba2b19b9656b970df20fa91223c2e,"CSSC Electronic Technology,
40 South Fangcun Main Rd., Liwan District, Guangzhou, China.",CSSC Electronic Technology,"
40 South Fangcun Main Rd., Liwan District, Guangzhou, China.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 38925,2022-06-30,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
433,0d3bc98eb66bfa54072d86b211433212ddc2b5710fe719d461efe1d2,"Dahua Technology, 807, Block A, Meike Building No. 506, Beijing South Road, New City, Urumqi, Xinjiang, China; 1199 Bin'an Road, Binjiang High-tech Zone, Hangzhou, China; and 6/F, Block A, Dacheng Erya, Huizhan Avenue, Urumqi, China; and No. 1187, Bin'an Road, Binjiang District, Hangzhou City, Zhejiang Province, China.",Dahua Technology," 807, Block A, Meike Building No. 506, Beijing South Road, New City, Urumqi, Xinjiang, China; 1199 Bin'an Road, Binjiang High-tech Zone, Hangzhou, China; and 6/F, Block A, Dacheng Erya, Huizhan Avenue, Urumqi, China; and No. 1187, Bin'an Road, Binjiang District, Hangzhou City, Zhejiang Province, China.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",84 FR 54004,2019-10-09,2019,"For all items subject to the EAR. (See Â§Â§ 734.9(e) and 744.11 of the EAR)
4",Presumption of denial,NaN,NaN
434,0d3bc98eb66bfa54072d86b211433212ddc2b5710fe719d461efe1d2,"Dahua Technology, 807, Block A, Meike Building No. 506, Beijing South Road, New City, Urumqi, Xinjiang, China; 1199 Bin'an Road, Binjiang High-tech Zone, Hangzhou, China; and 6/F, Block A, Dacheng Erya, Huizhan Avenue, Urumqi, China; and No. 1187, Bin'an Road, Binjiang District, Hangzhou City, Zhejiang Province, China.",Dahua Technology," 807, Block A, Meike Building No. 506, Beijing South Road, New City, Urumqi, Xinjiang, China; 1199 Bin'an Road, Binjiang High-tech Zone, Hangzhou, China; and 6/F, Block A, Dacheng Erya, Huizhan Avenue, Urumqi, China; and No. 1187, Bin'an Road, Binjiang District, Hangzhou City, Zhejiang Province, China.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 44159,2020-07-22,2020,"For all items subject to the EAR. (See Â§Â§ 734.9(e) and 744.11 of the EAR)
4",Presumption of denial,NaN,NaN
435,0d3bc98eb66bfa54072d86b211433212ddc2b5710fe719d461efe1d2,"Dahua Technology, 807, Block A, Meike Building No. 506, Beijing South Road, New City, Urumqi, Xinjiang, China; 1199 Bin'an Road, Binjiang High-tech Zone, Hangzhou, China; and 6/F, Block A, Dacheng Erya, Huizhan Avenue, Urumqi, China; and No. 1187, Bin'an Road, Binjiang District, Hangzhou City, Zhejiang Province, China.",Dahua Technology," 807, Block A, Meike Building No. 506, Beijing South Road, New City, Urumqi, Xinjiang, China; 1199 Bin'an Road, Binjiang High-tech Zone, Hangzhou, China; and 6/F, Block A, Dacheng Erya, Huizhan Avenue, Urumqi, China; and No. 1187, Bin'an Road, Binjiang District, Hangzhou City, Zhejiang Province, China.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 62202,2022-10-13,2022,"For all items subject to the EAR. (See Â§Â§ 734.9(e) and 744.11 of the EAR)
4",Presumption of denial,NaN,NaN
436,7cb809dd2ba9d8c73fdccf439befe8efb3b7dac460841e174a05a040,"Dalian Ligong Safety Equipment Company Limited,

 No. 26 Liaohe East Road, Double D Port, Economic and Technological Development Zone, Dalian, China 116620.",Dalian Ligong Safety Equipment Company Limited,"

 No. 26 Liaohe East Road, Double D Port, Economic and Technological Development Zone, Dalian, China 116620.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",79 FR 24565,2014-05-01,2014,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
437,8f6885aa4149a57cabeeda6c8087bd09f018f16853891dff609cbcce,"Dick Leung, GF Seapower Industrial Building 177, Hoi Bun Road, Kowloon, Hong Kong.",Dick Leung," GF Seapower Industrial Building 177, Hoi Bun Road, Kowloon, Hong Kong.",Human,"CHINA, PEOPLE'S REPUBLIC OF",75 FR 7359,2010-02-19,2010,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
438,8f6885aa4149a57cabeeda6c8087bd09f018f16853891dff609cbcce,"Dick Leung, GF Seapower Industrial Building 177, Hoi Bun Road, Kowloon, Hong Kong.",Dick Leung," GF Seapower Industrial Building 177, Hoi Bun Road, Kowloon, Hong Kong.",Human,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
439,ce43a2e30eb81779edf6b06ad51ba73d6025489da783560091153fa9,"DJI, a.k.a., the following four aliases:
âShenzhen DJI Innovation Technology Co., Ltd.;
âSZ DJI Technology Co., Ltd.;
âShenzhen DJI Sciences and Technologies Ltd.; and
âDa-Jiang Innovations.

 14 Floor, West Wing, Skyworth Semiconductor Design Building, No.18 Gaoxin South 4th Ave., Nanshan District, Shenzhen, China, 518057.",DJI,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83420,2020-12-22,2020,"All items subject to the EAR. (See Â§ 744.11 of the EAR), except for EAR99-designated technology for the operation, maintenance, or repair of unmanned aerial vehicles (UAV) released to this entity by the operator of the UAV","Case-by-case review for items necessary to detect, identify and treat infectious disease; Presumption of denial for all other items subject to the EAR",NaN,NaN
440,ce43a2e30eb81779edf6b06ad51ba73d6025489da783560091153fa9,"DJI, a.k.a., the following four aliases:
âShenzhen DJI Innovation Technology Co., Ltd.;
âSZ DJI Technology Co., Ltd.;
âShenzhen DJI Sciences and Technologies Ltd.; and
âDa-Jiang Innovations.

 14 Floor, West Wing, Skyworth Semiconductor Design Building, No.18 Gaoxin South 4th Ave., Nanshan District, Shenzhen, China, 518057.",DJI,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",86 FR 29193,2021-06-01,2021,"All items subject to the EAR. (See Â§ 744.11 of the EAR), except for EAR99-designated technology for the operation, maintenance, or repair of unmanned aerial vehicles (UAV) released to this entity by the operator of the UAV","Case-by-case review for items necessary to detect, identify and treat infectious disease; Presumption of denial for all other items subject to the EAR",NaN,NaN
441,3af28ec72ebe3b60292d7bece1a19cc7b2ffe124ec4a55c8fbb2b611,"E-Chips Solution Co. Ltd., a.k.a., the following one alias:
âYichuangxin International Ltd.

 Shen Nan Road Block A, JiaHe HuaQiang Building, Room 3008, Futian District, Shenzhen, Guangdong, 518031, China.",E-Chips Solution Co. Ltd.,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
442,f68103dc4f4701e8bb8ab3d95968ee11bdc3b41a7149c228143f9305,"Edward Fan,

 Hucun, Huafeng Town, Ningyang County, Tai'an City, Shandong Province, China",Edward Fan,"

 Hucun, Huafeng Town, Ningyang County, Tai'an City, Shandong Province, China",Human,"CHINA, PEOPLE'S REPUBLIC OF",81 FR 14958,2016-03-21,2016,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
443,f68103dc4f4701e8bb8ab3d95968ee11bdc3b41a7149c228143f9305,"Edward Fan,

 Hucun, Huafeng Town, Ningyang County, Tai'an City, Shandong Province, China",Edward Fan,"

 Hucun, Huafeng Town, Ningyang County, Tai'an City, Shandong Province, China",Human,"CHINA, PEOPLE'S REPUBLIC OF",84 FR 40241,2019-08-14,2019,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
444,21b147541b2b5e34151a731a8d7909fdbe24bb475e55b62f3cc19299,"Ehang International Trade Limited, Flat/Room 32, 11/F Lee Ka Industrial Building 8NK Fong Street San Po Kong, Kowloon, Hong Kong.",Ehang International Trade Limited," Flat/Room 32, 11/F Lee Ka Industrial Building 8NK Fong Street San Po Kong, Kowloon, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",87 FR 38925,2022-06-30,2022,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
445,594ca80df2423c9cfccf66cb6821a345f2f0ef8bdd80e3d5a1bb3c27,"Enhance International Trade Limited, Room 803 8/F Easey Commercial Building 253â261, Hennessy Road, Wanchai, Hong Kong.",Enhance International Trade Limited," Room 803 8/F Easey Commercial Building 253â261, Hennessy Road, Wanchai, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 38741,2023-06-14,2023,For all items subject to the EAR (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
446,9cf94012eefec8e966103e97fd1ac8f088300ad319e4bfb5bcd3fcd2,"ETC Electronics Ltd., Room 315, Fiyta Building, Zhenhua, Road No. 163, Shenzhen, China; and WHSE B DD118 Tai Shu Ha West Road New Territories, Yuen Long, Hong Kong; and Unit 2, D6, 2/F Mai Wah Industrial Building No. 1/7 Wah sing Street, Kwai Chung, New Territories, Hong Kong; and Unit 2 13/F Leader Industrial Center 57â59, Au Pui Wan Street Shatin, Hong Kong.",ETC Electronics Ltd.," Room 315, Fiyta Building, Zhenhua, Road No. 163, Shenzhen, China; and WHSE B DD118 Tai Shu Ha West Road New Territories, Yuen Long, Hong Kong; and Unit 2, D6, 2/F Mai Wah Industrial Building No. 1/7 Wah sing Street, Kwai Chung, New Territories, Hong Kong; and Unit 2 13/F Leader Industrial Center 57â59, Au Pui Wan Street Shatin, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 23334,2023-04-17,2023,"For all items subject to the EAR (See Â§Â§ 734.9(g),
3 746.8(a)(3), and 744.21(b) of the EAR)","Policy of denial for all items subject to the EAR apart from food and medicine designated as EAR99, which will be reviewed on a case-by-case basis. See Â§Â§ 746.8(b) and 744.21(e)",NaN,NaN
447,51a0704331e29b9040b454c3c9851d710a8809529f98f2f42b7e784b,"Exodus Microelectronics Company Limited, Unit 9B, Nathan Commercial Building 430â436 Nathan Road, Kowloon, Hong Kong; and Unit 6B, Block 1, International Centre 2â8 Kwei Tei Street, Shatin, New Territories, Hong Kong; and Unit 6B, Block 1, International Industrial Centre, 2â8 Kwei Tei Street, Shatin, Hong Kong.",Exodus Microelectronics Company Limited," Unit 9B, Nathan Commercial Building 430â436 Nathan Road, Kowloon, Hong Kong; and Unit 6B, Block 1, International Centre 2â8 Kwei Tei Street, Shatin, New Territories, Hong Kong; and Unit 6B, Block 1, International Industrial Centre, 2â8 Kwei Tei Street, Shatin, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",75 FR 1701,2010-01-13,2010,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
448,51a0704331e29b9040b454c3c9851d710a8809529f98f2f42b7e784b,"Exodus Microelectronics Company Limited, Unit 9B, Nathan Commercial Building 430â436 Nathan Road, Kowloon, Hong Kong; and Unit 6B, Block 1, International Centre 2â8 Kwei Tei Street, Shatin, New Territories, Hong Kong; and Unit 6B, Block 1, International Industrial Centre, 2â8 Kwei Tei Street, Shatin, Hong Kong.",Exodus Microelectronics Company Limited," Unit 9B, Nathan Commercial Building 430â436 Nathan Road, Kowloon, Hong Kong; and Unit 6B, Block 1, International Centre 2â8 Kwei Tei Street, Shatin, New Territories, Hong Kong; and Unit 6B, Block 1, International Industrial Centre, 2â8 Kwei Tei Street, Shatin, Hong Kong.",Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 83769,2020-12-23,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Presumption of denial,NaN,NaN
449,b3e1b431c1b3b26387749ae21dd5c3d3a4047336c1b05210e16127c3,"Fang Yu, 16 Gaoxin 4th Road, Xian High Tech Industrial Development Zone, Xian, China",Fang Yu," 16 Gaoxin 4th Road, Xian High Tech Industrial Development Zone, Xian, China",Human,"CHINA, PEOPLE'S REPUBLIC OF",75 FR 36519,2010-06-28,2010,For all items subject to the EAR. (See 744.11 of the EAR),Presumption of denial,NaN,NaN
450,13e681c593200cd72529cce4828becfbf4f8e9468bd73f01430658f1,"Farteco Limited, a.k.a., the following one alias:
âFarteco Ltd.

 501â503 Castle Peak Road, Unit B090, International Industrial Building, Kowloon, Hong Kong; and Unit D, 16/F One Capital Place, 18 Luard Rd, Wan Chai, Hong Kong; and Unit B909, 9th Floor, International Industrial Building, 501â503 Castle Peak Rd., Kowloon, Hong Kong.",Farteco Limited,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",88 FR 70353,2023-10-11,2023,For all items subject to the EAR. (See Â§ 744.11 of the EAR),Policy of denial,NaN,NaN
451,d4be890f2ab207e99028db18a512328e51e601a5a6a351daca99c5f0,"FiberHome Technologies Group, a.k.a., the following eight aliases:
âFiberHome;
âFiberHome International Technology Co., Ltd.;
âFiberHome Networks;
âFiberHome Networks Co. Ltd.;
âFiberHome Telecommunication Technologies Co., Ltd.;
âHaohuo Xiangyun Network Technology Co., Ltd;
âWuhan Fiberhome International; and
âWuhan Institute of Posts and Telecommunications.

 No. 6, Gaoxinsilu, East Lake High-Tech Development Zone, Wuhan, Hubei Province, 430205, China; and 88 Youkeyuan Road, Hongshan District, Wuhan China.",FiberHome Technologies Group,NaN,Firm,"CHINA, PEOPLE'S REPUBLIC OF",85 FR 34505,2020-06-05,2020,For all items subject to the EAR. (See Â§ 744.11 of the EAR),"Case-by-case review for ECCNs 1A004.c, 1A004.d, 1A995, 1A999.a, 1D003, 2A983, 2D983, and 2E983, and for EAR99 items described in the Note to ECCN 1A995; case-by-case review for items necessary to detect, identify and treat infectious disease; and presumption of denial for all other items subject to the EAR",NaN,NaN
